"Congratulations.  Your facebook account is now connected with our store.","Herzlichen Glückwunsch. Sie sind nun über Facebook mit unserem Shop verbunden."
"You can edit your shipping addresses in your account page.","Sie können Ihre Lieferadresse in Ihrem Benutzerkonto ändern."
"Edit your shipping address: <a href=""%s"">click here.</a>","Editieren Sie Ihre Lieferadresse: <a href=""%s"">Bitte hier klicken</a>"
"Add your e-mail: <a href=""%s"">click here.</a>","Fügen Sie Ihre Email Adresse zu: <a href=""%"s"">Bitte hier klicken</a>"
"Or allow us to e-mail you via Facebook: <a target=""_blank"" href=""%s"">click here.</a>","Uns zu erlauben Ihnen über Facebook Mitteilungen zu senden: <a target=""_blank"" href=""%s"">Bitte hier klicken</a>"
"Welcome, %s!","Herzlich willkommen, %s!"
"Welcome back, %s!","Willkommen zurück, %s!"
"Allow us to e-mail you via Facebook: <a target=""_blank"" href=""%s"">click here.</a>","Uns zu erlauben Sie via Facebook zu kontaktieren: <a target=""_blank"" href=""%s"">Bitte hier klicken</a>"
"If you previously used Facebook connect, click below.","Falls Sie schon unseren Facebook Login benutzt haben, loggen Sie sich bitte hier ein."
"If you already have an account you can connect it with Facebook from your account page.","If you already have an account you can connect it with Facebook from your account page."
"Use your Facebook account for super-fast logins.","Benutzen Sie Ihren Facebook Login - schnell und unkompliziert!"

;admin screens
"Enable Facebook Connect features","Enable Facebook Connect features"
"API Key","API Key"
"App Secret","App Secret"

;FB notification
"Visit your account.","Visit your account."


;account page
"Connect to an existing Account","Connect to an existing Account"
"Enter your current username and password to connect your Facebook account with a previously registered account.","Enter your current username and password to connect your Facebook account with a previously registered account."
"Email Address","Email Address"
"Password","Password"
"* Required Fields","* Required Fields"

"Email Connect","Email Connect"
"Here you can elect to receive full emails from our store to your normal email account via Facebook. At any time you can turn off the ability to receive emails.","Here you can elect to receive full emails from our store to your normal email account via Facebook. At any time you can turn off the ability to receive emails."
"Change your Facebook email connect settings: <a target="_blank" href="%s">click here.</a>","Change your Facebook email connect settings: <a target="_blank" href="%s">click here.</a>"
