"Congratulations.  Your facebook account is now connected with our store.","Congratulations.  Your facebook account is now connected with our store."
"You can edit your shipping addresses in your account page.","You can edit your shipping addresses in your account page."
"<li>Edit your shipping address: <a href="%s">click here.</a></li>","<li>Edit your shipping address: <a href="%s">click here.</a></li>"
"<li>Add your e-mail: <a href="%s">click here.</a></li>","<li>Add your e-mail: <a href="%s">click here.</a></li>"
"<li>Or allow us to e-mail you via Facebook: <a target="_blank" href="%s">click here.</a></li>","<li>Or allow us to e-mail you via Facebook: <a target="_blank" href="%s">click here.</a></li>"
"Welcome, %s!","Welcome, %s!"
"Welcome back, %s!","Welcome back, %s!"
"Allow us to e-mail you via Facebook: <a target="_blank" href="%s">click here.</a>","Allow us to e-mail you via Facebook: <a target="_blank" href="%s">click here.</a>"
"If you previously used Facebook connect, click below.","If you previously used Facebook connect, click below."
"Use your Facebook account for super-fast logins.","Use your Facebook account for super-fast logins."
